,Ticker,Buy/Sell,Date,Price
0,CTSH,Buy,2024-03-22,72.61
2,DRI,Buy,2024-03-22,164.1
0,ACN,Buy,2024-03-22,350.33
0,ULTA,Buy,2024-03-21,523.96
0,EQIX,Buy,2024-03-21,825.0
0,TMUS,Buy,2024-03-20,160.68
0,ABT,Buy,2024-03-19,112.44
2,EPAM,Buy,2024-03-19,293.67
0,MPWR,Buy,2024-03-19,663.0
0,JBHT,Buy,2024-03-19,191.75
0,INCY,Buy,2024-03-19,57.7
2,JNJ,Buy,2024-03-19,156.67
0,INTU,Buy,2024-03-18,630.19
0,NWS,Buy,2024-03-18,26.57
0,UNP,Buy,2024-03-18,245.06
0,NWSA,Buy,2024-03-18,25.65
2,JBL,Buy,2024-03-18,124.12
0,CNC,Buy,2024-03-18,75.48
0,LH,Buy,2024-03-15,206.37
0,ILMN,Buy,2024-03-15,127.5
0,ICE,Buy,2024-03-15,134.21
2,ENPH,Buy,2024-03-15,109.08
2,REG,Buy,2024-03-15,58.52
0,JNPR,Buy,2024-03-14,36.6
2,IDXX,Buy,2024-03-14,540.68
2,LUV,Buy,2024-03-13,28.73
2,AAL,Buy,2024-03-13,13.92
2,GL,Buy,2024-03-11,123.19
2,BF-B,Buy,2024-03-08,54.83
0,TJX,Buy,2024-03-08,95.82
0,MTCH,Buy,2024-03-07,33.8
2,TYL,Buy,2024-03-06,422.35
2,PEP,Buy,2024-03-06,162.06
0,PAYX,Buy,2024-03-06,120.12
2,SBUX,Buy,2024-03-06,91.35
2,MRK,Buy,2024-03-05,124.68
0,ADP,Buy,2024-03-05,246.35
0,NKE,Buy,2024-03-05,99.0
2,LVS,Buy,2024-03-05,50.28
2,ETSY,Buy,2024-03-05,67.4
2,DAY,Buy,2024-03-04,67.98
0,ALL,Buy,2024-03-04,154.32
0,GOOG,Buy,2024-02-29,138.35
0,GOOGL,Buy,2024-02-29,137.28
0,RMD,Buy,2024-02-29,174.43
2,HSY,Buy,2024-02-28,187.32
0,KDP,Buy,2024-02-26,30.05
